feature,total_gain
centre,933408.359305501
cluster_base_rate,647325.217443198
phylum,245219.92038321495
cluster_censored_frac,155122.91209747642
seq_len,131820.86369427107
n_precedents_cleared,99943.42226864398
n_cluster_precedents,70722.57899970096
n_close_precedents,61871.79933197051
net_charge_ph7,57910.70514390431
gravy,55922.14824262401
aromatic_frac,55083.26792990416
cluster_deposit_rate,54950.77292134613
pi,51953.80943139596
gly_frac,51720.642249953
pro_frac,48360.68066480942
low_complexity_frac,41981.4426086247
cys_frac,41466.32500874251
n_precedents,40750.053304858506
met_frac,38264.97152067162
kingdom,31458.05465555191
has_uniprot,30932.40618956089
disorder_frac,30383.566234476864
disorder_internal,29760.639185100794
tm_helices,26030.09478490427
met_count,24464.621907368302
has_pfam,23661.627332925797
cys_count,21034.703851506114
archive_says_multidomain,16623.527485132217
disorder_nterm,15240.800150416791
disorder_cterm,13764.740547470748
n_sequences,12772.215437099338
archive_says_eukaryotic,10022.458383440971
signal_peptide,8942.707264661789
archive_says_membrane,4142.396865129471
superkingdom,3865.363489627838
closest_identity_band,3562.692764401436
n_references,0.0
