feature,total_gain
centre,922243.2520624399
cluster_base_rate,635978.9113278016
phylum,241890.36350882053
cluster_censored_frac,152449.92157568038
seq_len,126734.23820850998
n_precedents_cleared,95328.89149396122
n_cluster_precedents,63962.434014856815
n_close_precedents,60480.99315997958
cluster_deposit_rate,53560.32793087233
net_charge_ph7,52848.4021410346
gravy,50905.55050742254
aromatic_frac,49769.4859059602
pi,47265.391856900416
gly_frac,46632.60606470704
pro_frac,44570.70683981106
n_precedents,39783.46290565282
low_complexity_frac,38299.24687478319
cys_frac,37321.409710377455
met_frac,34207.45903113112
kingdom,30850.887951135635
has_uniprot,30162.923202215694
disorder_internal,27320.77625055611
disorder_frac,27080.92770370841
tm_helices,25298.306490898132
met_count,23604.16451983154
has_pfam,22562.544928222895
cys_count,18506.136421360075
archive_says_multidomain,17602.79483437538
disorder_nterm,12910.839889829978
n_sequences,12458.779282927513
disorder_cterm,12303.608709424734
archive_says_eukaryotic,10273.553547859192
signal_peptide,8800.689623355865
superkingdom,4388.427108764648
archive_says_membrane,3767.4066474437714
closest_identity_band,3677.089042663574
n_references,0.0
